Atividade_principal,Data_situacao,Nome,Uf,Telefone,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Complemento,Email,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,10/09/2005,CAROL INDUSTRIA E COMERCIO LTDA - EPP,MG,(37) 3322-9185,Vazio,Vazio,ATIVA,CENTRO,R ALCINO LOIOLA DA SILVA,85,35.578-000,CORREGO FUNDO,10/07/1990,206-2 - Sociedade Empresária Limitada,38.683.991/0001-27,2017-12-31T17:54:08.018Z,OK,MATRIZ,,,,,,,,4000.04,Vazio
Data_situacao,Motivo_situacao,Nome,Telefone,Email,Situacao,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Logradouro,Numero,Complemento,Cep,Bairro,Municipio,Uf,Efr,Situacao_especial,Data_situacao_especial,Atividade_principal,Atividades_secundarias,Capital_social,Qsa,Extra
30/01/2014,EXTINCAO P/ ENC LIQ VOLUNTARIA,CARROFER COMERCIO DE PECAS AUTOMOTIVAS LTDA,(31) 3392-6062 / (31) 3392-6062,jose.otavio3253@terra.com.br,BAIXADA,05/06/2006,206-2 - Sociedade Empresária Limitada,78.911.229/0003-37,2018-01-04T10:58:56.913Z,OK,FILIAL,,,,,,,,,,,,Vazio,Vazio,0.00,Vazio,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Telefone,Email,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Complemento,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,03/11/2005,CARTONAGEM RIO BRANCO LTDA - EPP,MG,(35) 3731-2951 / (35) 8424-6148,jl-tonon@uol.com.br,Vazio,Vazio,ATIVA,CHAC. PIRAPITINGA,AV CEL. JOAO MOSCONI,235,37.795-000,ANDRADAS,19/04/1995,206-2 - Sociedade Empresária Limitada,00.567.904/0001-01,2017-11-18T09:41:39.220Z,OK,MATRIZ,,,,,,,300000.00,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Telefone,Email,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Complemento,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,04/07/2006,CARVALHO MOTOS LTDA - EPP,MG,(34) 3821-4744,juliana@peginformatica.com.br,Vazio,Vazio,ATIVA,JARDIM PAULISTANO,AV JUSCELINO KUBITSCHEK DE OLIVEIRA,718,38.706-002,PATOS DE MINAS,04/07/2006,206-2 - Sociedade Empresária Limitada,CARVALHO MOTOS,08.113.299/0001-00,2017-11-28T21:20:34.462Z,OK,MATRIZ,,,,,,200000.00,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Telefone,Email,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Complemento,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,30/05/2008,CASA DA FRUTA DONA AMELIA LTDA - ME,MG,(31) 3412-0466,adiconta@uaivip.com.br,Vazio,Vazio,ATIVA,LABAREDA,ROD MG 030 KM 38,3030,34.300-000,RIO ACIMA,30/05/2008,206-2 - Sociedade Empresária Limitada,10.173.044/0001-77,2017-12-02T03:01:48.004Z,OK,MATRIZ,,,,,,,20000.00,Vazio
Atividade_principal,Data_situacao,Complemento,Nome,Uf,Telefone,Email,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,03/11/2005,LOJA 41 E 42,CASA DAS BALAS EIRELI - ME,MG,(34) 3257-6500,legalizacao@audiconcontadores.com.br,Vazio,Vazio,ATIVA,CENTRO,AV JOAO PINHEIRO,1154,38.400-124,UBERLANDIA,20/12/1997,230-5 - Empresa Individual de Responsabilidade Limitada (de Natureza Empresária),CASA DAS BALAS,02.301.730/0001-58,2017-11-20T03:31:45.614Z,OK,MATRIZ,,,,,93700.00,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Email,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Complemento,Telefone,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,10/12/2004,CASA DE CARNES SERVE SIM LTDA - EPP,MG,razzao@razzao.com.br,Vazio,Vazio,ATIVA,PARQUE LARANJEIRAS,AV ISRAEL,261,38.410-264,UBERLANDIA,10/12/2004,206-2 - Sociedade Empresária Limitada,CASA DE CARNES SERVE SIM,07.133.715/0001-61,2017-11-27T17:35:41.445Z,OK,MATRIZ,,,,,,,80000.00,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Complemento,Email,Telefone,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Atividades_secundarias,Capital_social,Extra
Vazio,18/10/2003,CASA DO PNEU LTDA,MG,Vazio,ATIVA,CENTRO,AV BRASIL,3003,36.060-010,JUIZ DE FORA,20/12/1971,206-2 - Sociedade Empresária Limitada,17.142.944/0001-04,2017-12-28T17:58:18.100Z,OK,MATRIZ,,,,,,,,,Vazio,206000.00,Vazio
Atividade_principal,Data_situacao,Complemento,Nome,Uf,Telefone,Email,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Atividades_secundarias,Capital_social,Extra
Vazio,09/04/2004,APT 103,CASA DO PORTO VINHOS FINOS EIRELI,MG,(31) 3332-5466,siare@mglcontabilidade.cnt.br,Vazio,ATIVA,SION,R ASSUNCAO,245,30.320-020,BELO HORIZONTE,07/05/2001,230-5 - Empresa Individual de Responsabilidade Limitada (de Natureza Empresária),04.434.063/0001-07,2017-11-23T19:35:51.282Z,OK,MATRIZ,,,,,,Vazio,70000.00,Vazio
Atividade_principal,Data_situacao,Complemento,Nome,Uf,Telefone,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Email,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Atividades_secundarias,Capital_social,Extra
Vazio,04/12/2004,LOJA 142 E 144,CASA MINERVA LTDA,MG,(34) 3322-7677,Vazio,ATIVA,SAO BENEDITO,A. SANTA BEATRIZ DA SILVA,1501,38.050-000,UBERABA,16/07/1970,206-2 - Sociedade Empresária Limitada,MINERVA ESPORTES,25.424.482/0001-38,2017-12-30T17:58:22.239Z,OK,MATRIZ,,,,,,Vazio,230000.00,Vazio
Atividade_principal,Data_situacao,Complemento,Nome,Uf,Telefone,Email,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Atividades_secundarias,Capital_social,Extra
Vazio,28/07/2005,ANDAR: 17;,CASA VERDE PRODUTOS PARA FAZENDA E JARDIM LTDA,MG,(31) 3213-1423,fiscal@contabilidadecsc.com.br,Vazio,ATIVA,LOURDES,AV DO CONTORNO,6594,30.110-044,BELO HORIZONTE,28/07/2005,206-2 - Sociedade Empresária Limitada,07.514.217/0001-69,2017-12-24T07:30:20.811Z,OK,MATRIZ,,,,,,Vazio,350000.00,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Telefone,Email,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Complemento,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,01/12/2000,CASARAO DO TOIA LTDA - EPP,MG,(32) 3372-3056,etcc@mgconecta.com.br,Vazio,Vazio,ATIVA,CENTRO,PC DR. ANTONIO VIEGAS,146,36.300-195,SAO JOAO DEL REI,01/12/2000,206-2 - Sociedade Empresária Limitada,CASARAO DA CONSTRUCAO,04.208.782/0001-00,2017-11-23T08:44:35.001Z,OK,MATRIZ,,,,,,100000.00,Vazio


Atividade_principal,Data_situacao,Nome,Uf,Telefone,Email,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Complemento,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,07/05/2005,CASTELO DA BORRACHA LTDA - EPP,MG,(32) 2101-0675 / (32) 2101-0661,constituicao@addcon.com.br,Vazio,Vazio,ATIVA,SANTA TEREZINHA,R SANTA TEREZINHA,370,36.045-490,JUIZ DE FORA,02/09/1966,206-2 - Sociedade Empresária Limitada,CASTELO DA BORRACHA,21.563.481/0001-13,2017-12-28T15:48:33.626Z,OK,MATRIZ,,,,,,0.00,Vazio
Atividade_principal,Data_situacao,Complemento,Nome,Uf,Telefone,Email,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Atividades_secundarias,Capital_social,Extra
Vazio,09/06/2006,FAZENDA BARRO VERMELHO,CAZANGA AGRO PASTORIL LTDA,MG,(37) 3351-1258,aucon@twister.com.br,Vazio,ATIVA,ZONA RURAL,EST IGUATAMA A LUZ,SN,38.910-000,IGUATAMA,09/06/2006,206-2 - Sociedade Empresária Limitada,08.058.357/0001-32,2017-12-31T18:26:23.013Z,OK,MATRIZ,,,,,,Vazio,2000000.00,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Complemento,Email,Telefone,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,03/11/2005,CBM CONSORCIO BRASILEIRO DE MINERACOES LTDA,MG,Vazio,Vazio,ATIVA,ZONA RURAL,ROD FERNAO DIAS BR 381,KM 463,35.460-000,BRUMADINHO,09/10/1986,206-2 - Sociedade Empresária Limitada,22.427.090/0001-34,2017-12-30T13:35:00.332Z,OK,MATRIZ,,,,,,,,,10000.00,Vazio
Atividade_principal,Data_situacao,Complemento,Nome,Uf,Telefone,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Email,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,23/10/2004,LOJA 4,CDA - DISTRIBUIDORA DE COSMETICOS LTDA.,MG,(32) 3462-4944,Vazio,Vazio,ATIVA,ILHA DO LAZARETO,AV DR. RICARDO GRIMALDO ESTIDES,65,36.660-000,ALEM PARAIBA,01/03/2004,206-2 - Sociedade Empresária Limitada,06.128.346/0001-56,2017-11-26T18:22:04.823Z,OK,MATRIZ,,,,,,,15000.00,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Complemento,Email,Telefone,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,03/11/2005,CECOTRAL COMERCIO TRANSPORTES E SERVICOS LTDA,MG,Vazio,Vazio,ATIVA,CENTRO,PC GUSTAVO MEIRELES,75,36.212-000,BARROSO,11/08/1989,206-2 - Sociedade Empresária Limitada,26.070.128/0001-15,2017-12-30T18:24:52.046Z,OK,MATRIZ,,,,,,,,,80000.00,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Telefone,Email,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Complemento,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,27/08/2002,CEFAS ENGENHARIA LTDA - EPP,MG,(34) 3269-7070 / (34) 3261-6022,legalizacao@audiconcontadores.com.br,Vazio,Vazio,ATIVA,TIRADENTES,AV GOVERNADOR JOSE DE MAGALHAES PINTO,406,38.301-135,ITUIUTABA,27/08/2002,206-2 - Sociedade Empresária Limitada,CEFAS ENGENHARIA,05.263.281/0001-99,2017-11-25T05:28:13.416Z,OK,MATRIZ,,,,,,620000.00,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Telefone,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Complemento,Email,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,01/05/2004,CEI COMERCIO E INDUSTRIA LTDA - EPP,MG,(031) 6216-422,Vazio,Vazio,ATIVA,NOVA PAMPULHA,R DOIS,152,33.200-000,VESPASIANO,20/06/1995,206-2 - Sociedade Empresária Limitada,00.658.438/0001-61,2017-11-18T11:18:51.687Z,OK,MATRIZ,,,,,,,,700000.00,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Telefone,Email,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Complemento,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Atividades_secundarias,Capital_social,Extra
Vazio,03/11/2005,CENTER TINTAS DE UBERLANDIA EIRELI - EPP,MG,(34) 3236-7288,cetec-contabil@hotmail.com,Vazio,ATIVA,MARTINS,AV VASCONCELOS COSTA,750,38.400-448,UBERLANDIA,01/10/1994,230-5 - Empresa Individual de Responsabilidade Limitada (de Natureza Empresária),86.634.391/0001-11,2017-11-15T15:07:18.627Z,OK,MATRIZ,,,,,,,Vazio,88000.00,Vazio
Data_situacao,Motivo_situacao,Nome,Situacao,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Logradouro,Numero,Complemento,Cep,Bairro,Municipio,Uf,Email,Telefone,Efr,Situacao_especial,Data_situacao_especial,Atividade_principal,Atividades_secundarias,Capital_social,Qsa,Extra
06/03/2014,EXTINCAO P/ ENC LIQ VOLUNTARIA,CENTER TINTAS DE UBERLANDIA EIRELI - EPP,BAIXADA,28/05/2002,230-5 - Empresa Individual de Responsabilidade Limitada (de Natureza Empresária),A CENTER TINTAS,86.634.391/0004-64,2018-01-01T01:52:39.843Z,OK,FILIAL,,,,,,,,,,,,,Vazio,Vazio,0.00,Vazio,Vazio
Data_situacao,Motivo_situacao,Nome,Telefone,Situacao,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Logradouro,Numero,Complemento,Cep,Bairro,Municipio,Uf,Email,Efr,Situacao_especial,Data_situacao_especial,Atividade_principal,Atividades_secundarias,Capital_social,Qsa,Extra
09/11/2006,EXTINCAO P/ ENC LIQ VOLUNTARIA,CENTER TINTAS DE UBERLANDIA EIRELI - EPP,(034) 2352-133,BAIXADA,11/11/1996,230-5 - Empresa Individual de Responsabilidade Limitada (de Natureza Empresária),CENTER TINTAS,86.634.391/0002-00,2018-01-01T01:52:14.201Z,OK,FILIAL,,,,,,,,,,,,Vazio,Vazio,0.00,Vazio,Vazio
Atividade_principal,Data_situacao,Complemento,Nome,Uf,Telefone,Email,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Atividades_secundarias,Capital_social,Extra
Vazio,03/11/2005,LOJA;,CENTRAL BEER LTDA - ME,MG,(31) 2559-8502 / (31) 2559-8502,paulojs@atualizada.com.br,Vazio,ATIVA,FUNCIONARIOS,R JOSE DINIZ MAIA,276,32.040-480,CONTAGEM,12/02/1999,206-2 - Sociedade Empresária Limitada,02.976.778/0001-66,2017-11-20T23:45:50.142Z,OK,MATRIZ,,,,,,Vazio,50000.00,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Telefone,Email,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Complemento,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,24/05/2010,CENTRAL CAFE COMERCIO, INDUSTRIA EXPORTACAO E IMPORTACAO LTDA - ME,MG,(34) 3851-4037,itagiba@netsite.com.br,Vazio,Vazio,ATIVA,BELA VISTA,R JUCA CARDOSO,165,38.840-000,CARMO DO PARANAIBA,24/05/2010,206-2 - Sociedade Empresária Limitada,11.993.980/0001-97,2017-12-05T15:07:54.831Z,OK,MATRIZ,,,,,,,750000.00,Vazio
Atividade_principal,Data_situacao,Complemento,Nome,Uf,Telefone,Email,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,09/07/2001,RODOVIA LMG 633,CENTRAL DE ASSOCIACOES DOS PRODUTORES RURAIS DO PROJETO JAIBA - CENTRALJAI,MG,(38) 3833-6022,contabilidadediony@yahoo.com.br,Vazio,Vazio,ATIVA,MOCAMBINHO,KM 23,S/N,39.508-000,JAIBA,09/07/2001,399-9 - Associação Privada,CENTRALJAI,04.585.096/0001-58,2017-11-24T01:56:15.981Z,OK,MATRIZ,,,,,0.00,Vazio
Atividade_principal,Data_situacao,Complemento,Nome,Uf,Telefone,Email,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,24/02/2006,FAZENDA SANTO ANTONIO,CENTRAL ENERGETICA DE VERISSIMO LTDA,MG,(34) 3426-0000,usa@usangelo.com.br,Vazio,Vazio,ATIVA,ZONA RURAL,ROD BR 262,KM 852,38.150-000,VERISSIMO,24/02/2006,206-2 - Sociedade Empresária Limitada,CEV,07.856.924/0001-33,2017-11-28T14:44:42.515Z,OK,MATRIZ,,,,,30000000.00,Vazio
Data_situacao,Motivo_situacao,Nome,Situacao,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Logradouro,Numero,Complemento,Cep,Bairro,Municipio,Uf,Email,Telefone,Efr,Situacao_especial,Data_situacao_especial,Atividade_principal,Atividades_secundarias,Capital_social,Qsa,Extra
11/05/2011,INCORPORACAO,CENTRAL MINEIRA DE BICICLETAS LTDA - EPP,BAIXADA,21/07/2000,206-2 - Sociedade Empresária Limitada,02.160.161/0002-59,2017-11-19T23:58:34.540Z,OK,FILIAL,,,,,,,,,,,,,,Vazio,Vazio,0.00,Vazio,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Telefone,Email,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Complemento,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,11/08/2008,CENTRO DE DISTRIBUICAO IRMAOS BADARO LTDA - EPP,MG,(37) 3242-6718,cdirmaosbadaro@oi.com.br,Vazio,Vazio,ATIVA,PARQUE JARDIM SANTANENSE,AV FARIA TAVARES,393,35.681-124,ITAUNA,11/08/2008,206-2 - Sociedade Empresária Limitada,10.255.948/0001-41,2017-12-02T05:19:29.728Z,OK,MATRIZ,,,,,,,50000.00,Vazio
Atividade_principal,Data_situacao,Complemento,Nome,Uf,Telefone,Email,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Atividades_secundarias,Capital_social,Extra
Vazio,18/10/2003,SALA: 302;,CENTRO FOTOGRAFICO LTDA,MG,(31) 2101-0852,financeiro@cfto.com.br,Vazio,ATIVA,CENTRO,R DOS CARIJOS,141,30.120-060,BELO HORIZONTE,17/07/1997,206-2 - Sociedade Empresária Limitada,02.011.270/0001-23,2017-11-19T21:28:46.016Z,OK,MATRIZ,,,,,,Vazio,0.00,Vazio
Atividade_principal,Data_situacao,Complemento,Nome,Uf,Telefone,Email,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Atividades_secundarias,Capital_social,Qsa,Extra
Vazio,20/01/2001,FAZENDA BUENOS AIRES II,CENTRO NORTE MUDAS E SEMENTES LTDA,MG,(31) 3290-4046,msaraiva@plantar.com.br,ATIVA,ZONA RURAL,ROD BR 135 KM 636,SN,35.790-000,CURVELO,02/09/1976,206-2 - Sociedade Empresária Limitada,19.996.230/0003-42,2017-12-26T14:14:35.491Z,OK,FILIAL,,,,,,Vazio,0.00,Vazio,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Telefone,Email,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Complemento,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Atividades_secundarias,Capital_social,Qsa,Extra
Vazio,02/05/2005,CENTRO NORTE MUDAS E SEMENTES LTDA,MG,(31) 3290-4040 / (31) 3290-4046,marcio-saraiva@plantar.com.br,ATIVA,ZONA RURAL,ROD MONTES CLAROS/ITACAMBIRA - KM 75,SN,39.594-000,ITACAMBIRA,02/05/2005,206-2 - Sociedade Empresária Limitada,19.996.230/0008-57,2017-12-26T14:15:11.985Z,OK,FILIAL,,,,,,,Vazio,0.00,Vazio,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Telefone,Email,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Complemento,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Atividades_secundarias,Capital_social,Qsa,Extra
Vazio,03/11/2005,CENTRO NORTE MUDAS E SEMENTES LTDA,MG,(31) 3290-4046 / (31) 3290-4040,marcio.saraiva@plantar.com.br,ATIVA,SANTA MARIA,AV RAJA GABAGLIA,1380,30.380-103,BELO HORIZONTE,02/09/1976,206-2 - Sociedade Empresária Limitada,19.996.230/0002-61,2017-12-26T14:14:31.449Z,OK,FILIAL,,,,,,,Vazio,0.00,Vazio,Vazio
Data_situacao,Motivo_situacao,Nome,Telefone,Email,Situacao,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Logradouro,Numero,Complemento,Cep,Bairro,Municipio,Uf,Efr,Situacao_especial,Data_situacao_especial,Atividade_principal,Atividades_secundarias,Capital_social,Qsa,Extra
11/04/2016,EXTINCAO P/ ENC LIQ VOLUNTARIA,CENTRO NORTE MUDAS E SEMENTES LTDA,(034) 4311-684,plantar@nanet.com.br,BAIXADA,12/07/2000,206-2 - Sociedade Empresária Limitada,CENTRO NORTE,19.996.230/0082-46,2017-12-26T14:15:11.257Z,OK,FILIAL,,,,,,,,,,,Vazio,Vazio,0.00,Vazio,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Complemento,Email,Telefone,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,03/11/2005,CENTROESTE MINAS ARMAZENS GERAIS LTDA - EPP,MG,Vazio,Vazio,ATIVA,ZONA RURAL,ROD BR 494 KM 92,8,S/N,35.547-000,CARMO DA MATA,20/09/1990,206-2 - Sociedade Empresária Limitada,64.282.163/0001-97,2018-01-03T04:33:19.254Z,OK,MATRIZ,,,,,,,,,10000.00,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Email,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Complemento,Telefone,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,07/03/2001,CEPEL CENTRO PSICOTECNICO LTDA,MG,cepel@cepelpsicologia.com.br,Vazio,Vazio,ATIVA,LOURDES,AV ALVARES CABRAL,1148,30.170-001,BELO HORIZONTE,27/11/1967,206-2 - Sociedade Empresária Limitada,17.308.172/0001-20,2017-12-20T00:47:20.048Z,OK,MATRIZ,,,,,,,,60076.39,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Complemento,Email,Telefone,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,04/10/2003,CERAMICA SANTA MARIA LTDA - EPP,MG,Vazio,Vazio,ATIVA,JARBAS GAMBOGI,AV SANTA MARIA,500,37.270-000,CAMPO BELO,27/11/1972,206-2 - Sociedade Empresária Limitada,CERAMICA SANTA MARIA,19.125.343/0001-00,2017-12-25T00:13:09.539Z,OK,MATRIZ,,,,,,,,1899000.00,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Telefone,Email,Atividades_secundarias,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Complemento,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Qsa,Extra
Vazio,23/07/2009,CEREALISTA BRAZIL COFFEE - EIRELI,MG,(16) 3724-0044 / (16) 8270-1555,julianojapaulo@cerealista.net.br,Vazio,ATIVA,BRAZ,AV OLIVEIRA REZENDE,758,37.950-000,SAO SEBASTIAO DO PARAISO,23/07/2009,230-5 - Empresa Individual de Responsabilidade Limitada (de Natureza Empresária),CEREALISTA BRAZIL COFFE,10.337.212/0002-01,2017-12-02T08:40:17.072Z,OK,FILIAL,,,,,,0.00,Vazio,Vazio
Atividade_principal,Data_situacao,Complemento,Nome,Uf,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Email,Telefone,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
